<function simple_hash at 0x000002D3999DF370>
Insertion,Speed,Current Memory,Peak Memory,Words
words_small.txt,0.22795963287353516,173024,173112,1000
words_medium.txt,0.3046073913574219,1786726,1786814,9997
words_large.txt,3.5098726749420166,17912304,17912392,99841
words_x_large.txt,10.795173406600952,35685532,35685620,199424
Lookup,Speed,Current Memory,Peak Memory,Words
words_small.txt,0.005030393600463867,515,667,1000
words_medium.txt,0.05526089668273926,287,439,9997
words_large.txt,2.4546427726745605,52,204,99841
words_x_large.txt,9.934690237045288,52,204,199424

<function djb2 at 0x000002D399E36440>
Insertion,Speed,Current Memory,Peak Memory,Words
words_small.txt,0.2104182243347168,168168,168256,1000
words_medium.txt,0.5280876159667969,1786296,1786384,9997
words_large.txt,2.279369354248047,17912304,17912392,99841
words_x_large.txt,4.365379571914673,35685532,35685620,199424
Lookup,Speed,Current Memory,Peak Memory,Words
words_small.txt,0.011194467544555664,135,363,1000
words_medium.txt,0.15833139419555664,52,292,9997
words_large.txt,1.153390645980835,52,292,99841
words_x_large.txt,2.3197615146636963,52,292,199424

<function jenkins_one_at_a_time_hash at 0x000002D399E36680>
Insertion,Speed,Current Memory,Peak Memory,Words
words_small.txt,0.23610687255859375,168168,168260,1000
words_medium.txt,0.6222620010375977,1786296,1786384,9997
words_large.txt,3.1240620613098145,17912304,17912392,99841
words_x_large.txt,5.834416151046753,35685532,35685636,199424
Lookup,Speed,Current Memory,Peak Memory,Words
words_small.txt,0.025946378707885742,129,393,1000
words_medium.txt,0.1979374885559082,52,328,9997
words_large.txt,2.0074124336242676,52,332,99841
words_x_large.txt,4.062221527099609,52,332,199424

<function fnv_hash at 0x000002D399E364D0>
Insertion,Speed,Current Memory,Peak Memory,Words
words_small.txt,0.21059942245483398,168168,168256,1000
words_medium.txt,0.5011537075042725,1786296,1786384,9997
words_large.txt,2.0250084400177,17912304,17912392,99841
words_x_large.txt,3.997642993927002,35685532,35685644,199424
Lookup,Speed,Current Memory,Peak Memory,Words
words_small.txt,0.010003328323364258,167,443,1000
words_medium.txt,0.09551405906677246,52,352,9997
words_large.txt,0.9339637756347656,52,360,99841
words_x_large.txt,1.8885948657989502,52,360,199424

